9.082189,2454
17.001604,2404
25.924911,2384
34.500526,2384
43.103993,2340
51.902453,2322
60.518537,2319
69.197644,2319
77.765841,2319
86.621977,2319
95.296937,2319
104.336851,2293
112.759779,2293
121.932932,2293
130.195783,2293
138.188186,2293
146.263696,2293
154.795550,2293
163.316019,2293
172.250758,2293
180.126820,2293
188.090902,2293
196.111458,2293
204.067416,2293
212.162672,2293
220.006930,2293
228.110532,2293
236.567384,2293
244.622565,2293
252.586011,2293
260.332321,2293
268.590684,2293
276.140708,2293
284.007553,2293
291.346237,2293
299.178675,2293
307.269077,2293
315.268270,2293
323.335766,2293
331.403860,2293
339.168398,2293
347.196315,2293
355.004549,2293
363.534068,2293
371.292661,2293
378.841773,2293
386.499279,2293
394.134746,2293
402.366185,2293
410.417787,2293
418.470478,2293
425.754333,2293
433.918369,2293
441.691014,2293
449.501199,2293
458.189108,2293
467.427385,2293
476.319224,2293
486.589105,2293
494.554692,2293
502.038444,2293
509.846047,2293
517.794335,2293
524.575889,2293
531.841812,2293
541.056957,2293
551.798457,2293
560.360399,2293
567.940412,2293
575.521928,2293
583.762249,2293
592.383222,2293
601.093020,2293
601.093051
